DeclaredPartNo,Batch,Lot,Timestamp,Machine,Line,Shift,Operator,Cavity,Temp,Pressure,Speed,Torque,Vibration,Humidity,ResinMoisture,CycleTime,Weight,Thickness,EventCode,IsAnomaly,IsMislabeled
PN-1003,B00283,L00036,2025-01-07 01:11:40.080133350,M4,Line-1,Night,OP-A,2,195.241,4.834,95.068,44.086,0.4267,47.02,0.1154,15.768,15.349,2.016,Normal,0,0
PN-1003,B00283,L00036,2025-01-07 01:14:06.777691686,M4,Line-1,Night,OP-A,2,191.401,4.899,95.966,49.013,0.432,36.365,0.1063,16.652,15.199,2.041,Normal,0,0
PN-1003,B00283,L00036,2025-01-07 01:14:39.927044400,M4,Line-1,Night,OP-A,2,192.533,5.045,98.331,47.544,0.479,49.401,0.0869,15.776,15.397,2.04,Normal,0,0
PN-1003,B00283,L00036,2025-01-07 01:16:46.598100846,M4,Line-1,Night,OP-A,2,189.726,4.937,94.421,50.202,0.3829,44.785,0.0929,15.839,15.064,2.035,Normal,0,0
PN-1003,B00283,L00036,2025-01-07 01:18:18.054485976,M4,Line-1,Night,OP-A,2,189.879,4.932,92.685,46.73,0.4411,42.898,0.0911,15.739,15.285,2.013,Normal,0,0
PN-1005,B00284,L00036,2025-01-07 01:40:31.617753462,M4,Line-2,Night,OP-D,6,197.545,5.241,99.378,51.932,0.5202,47.305,0.0843,13.975,11.843,1.722,Normal,0,0
PN-1005,B00284,L00036,2025-01-07 01:42:50.519121234,M4,Line-2,Night,OP-D,6,197.866,5.334,99.636,50.393,0.5074,40.594,0.081,13.822,11.672,1.753,Normal,0,0
PN-1005,B00284,L00036,2025-01-07 01:42:54.305039442,M4,Line-2,Night,OP-D,6,199.023,5.522,97.945,52.107,0.5299,47.673,0.0754,14.125,11.921,1.671,Normal,0,0
PN-1005,B00284,L00036,2025-01-07 01:48:07.959908508,M4,Line-2,Night,OP-D,6,200.134,5.325,105.148,52.868,0.4771,42.111,0.0829,14.077,11.7,1.743,Normal,0,0
PN-1005,B00284,L00036,2025-01-07 01:49:39.549813750,M4,Line-2,Night,OP-D,6,201.401,5.452,99.628,54.869,0.4409,41.25,0.119,13.091,11.582,1.773,Normal,0,0
PN-1005,B00285,L00036,2025-01-07 02:20:17.164198320,M3,Line-1,Night,OP-C,5,200.546,5.369,97.651,45.93,0.4791,32.267,0.0998,14.131,11.855,1.761,Normal,0,0
PN-1005,B00285,L00036,2025-01-07 02:21:38.281499244,M3,Line-1,Night,OP-C,5,196.241,5.548,99.903,51.395,0.5118,49.7,0.0752,13.198,11.606,1.783,Normal,0,0
PN-1005,B00285,L00036,2025-01-07 02:24:00.404741790,M3,Line-1,Night,OP-C,5,198.045,5.313,96.734,48.298,0.4398,32.137,0.1118,13.529,11.617,1.731,Normal,0,0
PN-1005,B00285,L00036,2025-01-07 02:23:39.270295836,M3,Line-1,Night,OP-C,5,196.695,5.239,94.143,50.212,0.4861,45.081,0.0993,13.41,11.759,1.713,Normal,0,0
PN-1005,B00285,L00036,2025-01-07 02:31:16.402090236,M3,Line-1,Night,OP-C,5,203.416,5.366,93.38,45.676,0.4325,44.532,0.0767,14.446,11.794,1.715,Normal,0,0
PN-1003,B00286,L00036,2025-01-07 02:54:04.426100004,M3,Line-2,Night,OP-A,6,186.915,4.702,87.402,45.876,0.3777,45.249,0.0871,15.838,15.285,2.03,Normal,0,0
PN-1003,B00286,L00036,2025-01-07 02:55:29.027100306,M3,Line-2,Night,OP-A,6,188.098,4.755,88.372,46.519,0.3586,35.563,0.1068,15.722,15.337,2.044,Normal,0,0
PN-1003,B00286,L00036,2025-01-07 02:56:17.938637298,M3,Line-2,Night,OP-A,6,187.776,4.98,89.525,45.909,0.4139,41.004,0.0973,15.8,15.119,2.015,Normal,0,0
PN-1003,B00286,L00036,2025-01-07 03:00:03.807364440,M3,Line-2,Night,OP-A,6,194.229,4.906,88.861,47.119,0.4055,38.709,0.0929,16.34,15.548,2.02,Normal,0,0
PN-1003,B00286,L00036,2025-01-07 03:04:48.474049776,M3,Line-2,Night,OP-A,6,185.048,4.808,90.496,45.667,0.4209,36.0,0.0837,15.763,15.168,2.04,Normal,0,0
PN-1006,B00287,L00036,2025-01-07 03:26:15.292650342,M1,Line-2,Night,OP-D,3,204.117,5.675,106.392,51.808,0.4943,42.187,0.0692,14.864,13.683,1.902,Normal,0,0
PN-1006,B00287,L00036,2025-01-07 03:27:30.445309668,M1,Line-2,Night,OP-D,3,206.223,5.927,99.338,53.643,0.4343,34.75,0.0976,14.486,13.945,1.929,Normal,0,0
PN-1006,B00287,L00036,2025-01-07 03:28:46.165797876,M1,Line-2,Night,OP-D,3,207.682,5.745,103.393,50.242,0.4855,38.701,0.0663,14.864,13.938,1.922,Normal,0,0
PN-1006,B00287,L00036,2025-01-07 03:32:33.563262192,M1,Line-2,Night,OP-D,3,203.934,6.023,103.494,53.354,0.458,57.929,0.0891,14.922,13.78,1.972,Normal,0,0
PN-1006,B00287,L00036,2025-01-07 03:34:16.123100490,M1,Line-2,Night,OP-D,3,205.887,5.699,100.224,54.659,0.4834,46.635,0.0684,14.695,13.858,1.924,Normal,0,0
PN-1002,B00288,L00036,2025-01-07 03:53:29.360113164,M4,Line-1,Night,OP-D,7,200.823,5.949,104.775,51.689,0.4849,47.536,0.1109,13.023,10.687,1.614,Normal,0,0
PN-1002,B00288,L00036,2025-01-07 03:55:17.352299850,M4,Line-1,Night,OP-D,7,205.362,5.924,101.488,51.22,0.5659,51.209,0.0998,13.35,10.876,1.621,Normal,0,0
PN-1002,B00288,L00036,2025-01-07 03:56:58.222264104,M4,Line-1,Night,OP-D,7,201.239,5.876,103.368,50.966,0.5139,47.134,0.082,13.034,10.901,1.658,Normal,0,0
PN-1002,B00288,L00036,2025-01-07 03:59:35.871172308,M4,Line-1,Night,OP-D,7,205.783,5.838,104.348,53.844,0.5691,37.951,0.092,12.944,10.904,1.607,Normal,0,0
PN-1002,B00288,L00036,2025-01-07 03:58:06.230026452,M4,Line-1,Night,OP-D,7,205.459,5.952,103.774,54.076,0.4966,42.819,0.1105,13.531,10.844,1.6,Normal,0,0
PN-1004,B00289,L00037,2025-01-07 04:29:44.823198120,M4,Line-1,Night,OP-A,3,208.15,6.201,110.066,55.355,0.5548,44.96,0.0797,12.284,9.752,1.471,Normal,0,0
PN-1004,B00289,L00037,2025-01-07 04:32:24.264400998,M4,Line-1,Night,OP-A,3,210.231,6.115,107.205,56.577,0.5431,44.562,0.1032,12.375,9.805,1.457,Normal,0,0
PN-1004,B00289,L00037,2025-01-07 04:34:27.418680678,M4,Line-1,Night,OP-A,3,212.551,6.311,107.172,55.639,0.542,42.867,0.0985,12.616,9.821,1.484,Normal,0,0
PN-1004,B00289,L00037,2025-01-07 04:33:59.922858948,M4,Line-1,Night,OP-A,3,211.163,6.161,112.232,55.946,0.5654,38.214,0.0803,11.969,9.815,1.493,Normal,0,0
PN-1004,B00289,L00037,2025-01-07 04:35:09.740389608,M4,Line-1,Night,OP-A,3,209.657,6.07,108.735,56.617,0.5549,41.056,0.1261,12.333,9.62,1.463,Normal,0,0
PN-1003,B00290,L00037,2025-01-07 05:08:20.046994590,M1,Line-1,Night,OP-E,8,190.357,4.734,90.415,43.387,0.4085,44.349,0.0936,15.797,15.244,1.994,Normal,0,0
PN-1003,B00290,L00037,2025-01-07 05:11:05.637206454,M1,Line-1,Night,OP-E,8,189.868,4.927,89.942,42.9,0.4266,52.239,0.0945,16.415,15.379,2.004,Normal,0,0
PN-1003,B00290,L00037,2025-01-07 05:13:22.023426072,M1,Line-1,Night,OP-E,8,192.394,5.09,93.925,43.732,0.3895,33.338,0.1076,15.533,15.26,2.034,Normal,0,0
PN-1003,B00290,L00037,2025-01-07 05:11:55.885358040,M1,Line-1,Night,OP-E,8,192.615,4.895,90.957,45.212,0.4259,47.91,0.1156,15.759,15.369,2.101,Normal,0,0
PN-1003,B00290,L00037,2025-01-07 05:18:17.664664836,M1,Line-1,Night,OP-E,8,194.097,4.973,95.785,48.446,0.407,39.89,0.0821,15.861,15.341,2.082,Normal,0,0
PN-1002,B00291,L00037,2025-01-07 05:28:42.546946176,M4,Line-2,Night,OP-C,8,205.047,5.91,106.01,52.183,0.5126,36.241,0.0796,12.999,10.868,1.671,Normal,0,0
PN-1002,B00291,L00037,2025-01-07 05:31:09.920861088,M4,Line-2,Night,OP-C,8,204.701,5.803,105.132,52.764,0.544,36.028,0.1007,13.264,10.896,1.649,Normal,0,0
PN-1002,B00291,L00037,2025-01-07 05:32:05.752722306,M4,Line-2,Night,OP-C,8,209.649,5.801,107.317,54.688,0.532,44.264,0.0774,13.394,10.89,1.636,Normal,0,0
PN-1002,B00291,L00037,2025-01-07 05:34:22.967901912,M4,Line-2,Night,OP-C,8,206.772,6.131,104.825,53.325,0.5251,40.755,0.0864,13.077,11.035,1.668,Normal,0,0
PN-1002,B00291,L00037,2025-01-07 05:35:58.363756218,M4,Line-2,Night,OP-C,8,204.72,5.942,105.412,52.449,0.4881,43.636,0.0676,12.823,10.833,1.548,Normal,0,0
PN-1002,B00292,L00037,2025-01-07 05:56:51.144472776,M3,Line-2,Night,OP-D,4,203.866,5.775,97.847,54.744,0.4958,40.019,0.0952,12.503,10.964,1.647,Normal,0,0
PN-1002,B00292,L00037,2025-01-07 05:59:13.226430642,M3,Line-2,Night,OP-D,4,203.107,5.589,95.622,53.391,0.4992,45.146,0.0959,13.354,10.993,1.607,Normal,0,0
PN-1002,B00292,L00037,2025-01-07 05:59:44.378072346,M3,Line-2,Night,OP-D,4,205.89,5.836,98.8,52.794,0.4869,40.531,0.0841,12.637,10.958,1.6,Normal,0,0
PN-1002,B00292,L00037,2025-01-07 06:01:15.680936754,M3,Line-2,Day,OP-D,4,202.114,5.613,96.8,48.646,0.4728,41.446,0.0749,12.836,10.788,1.614,Normal,0,0
PN-1002,B00292,L00037,2025-01-07 06:07:33.139100886,M3,Line-2,Day,OP-D,4,202.953,5.959,101.154,49.697,0.4774,40.49,0.0992,13.842,11.031,1.609,Normal,0,0
PN-1001,B00293,L00037,2025-01-07 06:15:30.759178260,M4,Line-1,Day,OP-C,2,196.793,5.398,94.065,50.396,0.4485,53.875,0.0636,14.449,12.373,1.871,Normal,0,0
PN-1001,B00293,L00037,2025-01-07 06:17:49.643683206,M4,Line-1,Day,OP-C,2,197.909,5.31,94.962,48.523,0.4679,40.024,0.0752,14.645,12.42,1.877,Normal,0,0
PN-1001,B00293,L00037,2025-01-07 06:18:06.138703992,M4,Line-1,Day,OP-C,2,199.14,5.511,92.655,50.152,0.4451,39.29,0.1082,13.82,12.572,1.853,Normal,0,0
PN-1001,B00293,L00037,2025-01-07 06:18:58.702073112,M4,Line-1,Day,OP-C,2,199.513,5.162,100.79,49.048,0.4679,44.417,0.0828,14.787,12.402,1.846,Normal,0,0
PN-1001,B00293,L00037,2025-01-07 06:20:37.364755176,M4,Line-1,Day,OP-C,2,199.511,5.401,98.584,48.307,0.424,40.685,0.0964,14.311,12.546,1.892,Normal,0,0
PN-1001,B00294,L00037,2025-01-07 06:56:56.025538752,M4,Line-1,Day,OP-D,3,197.044,5.428,98.224,48.832,0.4873,51.908,0.1042,14.499,12.4,1.873,Normal,0,0
PN-1001,B00294,L00037,2025-01-07 06:59:29.690334168,M4,Line-1,Day,OP-D,3,199.472,5.294,97.917,47.23,0.4438,43.505,0.0707,14.268,12.525,1.803,Normal,0,0
PN-1001,B00294,L00037,2025-01-07 07:01:23.469324924,M4,Line-1,Day,OP-D,3,199.697,5.353,98.687,50.774,0.4902,44.964,0.0799,14.645,12.351,1.834,Normal,0,0
PN-1001,B00294,L00037,2025-01-07 07:03:00.337361664,M4,Line-1,Day,OP-D,3,197.776,5.439,103.651,51.336,0.4628,43.823,0.105,14.412,12.381,1.892,Normal,0,0
PN-1001,B00294,L00037,2025-01-07 07:05:34.036834038,M4,Line-1,Day,OP-D,3,201.141,5.283,96.666,48.721,0.478,39.31,0.0774,14.18,12.658,1.818,Normal,0,0
PN-1001,B00295,L00037,2025-01-07 07:23:20.453948976,M2,Line-1,Day,OP-F,6,201.144,5.402,99.96,48.988,0.4187,42.339,0.1049,14.156,12.548,1.768,Normal,0,0
PN-1001,B00295,L00037,2025-01-07 07:25:00.422344416,M2,Line-1,Day,OP-F,6,196.052,5.428,95.766,48.857,0.483,38.831,0.1164,14.524,12.353,1.898,Normal,0,0
PN-1001,B00295,L00037,2025-01-07 07:26:17.339191278,M2,Line-1,Day,OP-F,6,200.525,5.153,98.186,49.74,0.4896,47.279,0.0743,13.581,12.663,1.799,Normal,0,0
PN-1001,B00295,L00037,2025-01-07 07:27:59.575613568,M2,Line-1,Day,OP-F,6,197.487,5.263,94.549,50.913,0.4636,48.647,0.0791,14.506,12.523,1.822,Normal,0,0
PN-1001,B00295,L00037,2025-01-07 07:32:21.981588546,M2,Line-1,Day,OP-F,6,198.313,5.103,96.697,50.696,0.4334,41.465,0.1184,14.009,12.478,1.897,Normal,0,0
PN-1002,B00296,L00037,2025-01-07 07:54:26.257610328,M1,Line-2,Day,OP-D,2,202.571,5.593,103.388,52.548,0.4258,38.983,0.114,13.296,10.899,1.568,Normal,0,0
PN-1002,B00296,L00037,2025-01-07 07:57:08.190739506,M1,Line-2,Day,OP-D,2,205.024,5.841,104.673,51.513,0.4739,46.304,0.0883,13.397,11.023,1.584,Normal,0,0
PN-1002,B00296,L00037,2025-01-07 07:57:36.593000628,M1,Line-2,Day,OP-D,2,204.3,5.803,102.156,50.88,0.4965,36.198,0.0631,13.491,10.935,1.686,Normal,0,0
PN-1002,B00296,L00037,2025-01-07 07:58:56.326538850,M1,Line-2,Day,OP-D,2,203.3,5.918,102.123,52.655,0.4813,46.978,0.1186,12.65,10.78,1.649,Normal,0,0
PN-1002,B00296,L00037,2025-01-07 08:03:42.360583782,M1,Line-2,Day,OP-D,2,203.822,5.777,99.201,51.893,0.5035,45.576,0.0969,12.854,10.981,1.641,Normal,0,0
PN-1003,B00297,L00038,2025-01-07 08:17:55.179558294,M3,Line-2,Day,OP-E,2,191.307,5.019,86.77,46.636,0.4485,43.296,0.0876,15.792,15.514,1.996,Normal,0,0
PN-1003,B00297,L00038,2025-01-07 08:20:38.663657730,M3,Line-2,Day,OP-E,2,191.422,4.792,91.318,46.907,0.3875,43.131,0.108,15.413,15.242,2.049,Normal,0,0
PN-1003,B00297,L00038,2025-01-07 08:20:47.904914580,M3,Line-2,Day,OP-E,2,191.183,4.849,95.416,44.78,0.4045,37.723,0.0785,15.819,15.143,2.028,Normal,0,0
PN-1003,B00297,L00038,2025-01-07 08:23:56.489144442,M3,Line-2,Day,OP-E,2,192.069,4.787,93.803,45.277,0.445,38.233,0.0768,15.827,15.215,2.037,Normal,0,0
PN-1003,B00297,L00038,2025-01-07 08:23:25.314414696,M3,Line-2,Day,OP-E,2,191.889,3.201,85.916,45.361,0.4126,36.627,0.0928,16.073,15.535,1.983,Normal,1,0
PN-1006,B00298,L00038,2025-01-07 08:36:14.155410480,M2,Line-2,Day,OP-A,3,207.275,6.025,111.209,54.299,0.5041,37.735,0.0941,15.536,13.699,1.928,Normal,0,0
PN-1006,B00298,L00038,2025-01-07 08:37:33.599782080,M2,Line-2,Day,OP-A,3,208.254,5.773,102.566,49.685,0.5518,32.409,0.1027,14.979,13.868,2.001,Normal,0,0
PN-1006,B00298,L00038,2025-01-07 08:41:11.142148098,M2,Line-2,Day,OP-A,3,206.13,5.886,99.787,52.374,0.4994,47.652,0.095,14.499,13.975,1.943,Normal,0,0
PN-1006,B00298,L00038,2025-01-07 08:43:21.620422650,M2,Line-2,Day,OP-A,3,207.373,5.879,103.815,55.631,0.499,40.219,0.0917,14.595,13.946,1.898,Normal,0,0
PN-1006,B00298,L00038,2025-01-07 08:46:56.926438476,M2,Line-2,Day,OP-A,3,209.054,6.083,111.341,53.459,0.4951,41.381,0.1016,14.58,13.816,1.923,Normal,0,0
PN-1003,B00299,L00038,2025-01-07 08:56:27.038878068,M3,Line-1,Day,OP-C,1,201.686,5.207,91.745,44.944,0.4122,44.413,0.0928,16.66,15.277,2.04,Startup,0,0
PN-1003,B00299,L00038,2025-01-07 08:58:38.351546256,M3,Line-1,Day,OP-C,1,201.364,5.101,90.927,46.337,0.4125,44.691,0.1043,17.57,15.36,2.035,Startup,0,0
PN-1003,B00299,L00038,2025-01-07 09:01:50.159840808,M3,Line-1,Day,OP-C,1,207.717,5.259,86.358,46.158,0.4004,37.862,0.1031,15.929,15.353,2.067,Startup,0,0
PN-1003,B00299,L00038,2025-01-07 09:01:32.006728548,M3,Line-1,Day,OP-C,1,198.971,5.34,90.867,44.047,0.4194,49.245,0.0893,17.444,15.205,2.102,Startup,0,0
PN-1003,B00299,L00038,2025-01-07 09:02:48.520036344,M3,Line-1,Day,OP-C,1,196.649,4.994,90.25,47.203,0.4127,41.262,0.0884,16.398,15.127,2.071,Startup,0,0
PN-1003,B00300,L00038,2025-01-07 09:30:13.390269762,M2,Line-1,Day,OP-E,2,191.17,5.023,92.292,49.905,0.3997,40.985,0.085,16.13,15.332,2.038,Normal,0,0
PN-1003,B00300,L00038,2025-01-07 09:32:45.286017906,M2,Line-1,Day,OP-E,2,190.997,5.011,92.609,46.426,0.4272,43.918,0.1041,15.878,15.282,2.09,Normal,0,0
PN-1003,B00300,L00038,2025-01-07 09:32:57.620734566,M2,Line-1,Day,OP-E,2,193.996,4.97,96.822,45.566,0.4189,39.205,0.0883,16.251,15.456,2.086,Normal,0,0
PN-1003,B00300,L00038,2025-01-07 09:36:25.950397296,M2,Line-1,Day,OP-E,2,191.282,4.933,96.003,45.181,0.398,44.688,0.0711,16.154,15.081,2.079,Normal,0,0
PN-1003,B00300,L00038,2025-01-07 09:35:44.094245219,M2,Line-1,Day,OP-E,2,193.896,4.956,90.863,45.503,0.4135,44.204,0.0879,15.996,15.351,2.081,Normal,0,0
PN-1003,B00301,L00038,2025-01-07 10:00:17.317268874,M3,Line-2,Day,OP-F,7,208.611,5.139,88.081,46.262,0.3895,37.631,0.069,16.21,15.236,2.127,Normal,1,0
PN-1003,B00301,L00038,2025-01-07 10:02:11.318107194,M3,Line-2,Day,OP-F,7,189.973,4.952,89.307,47.389,0.4087,42.603,0.0635,16.238,15.297,2.056,Normal,0,0
PN-1003,B00301,L00038,2025-01-07 10:03:28.181290938,M3,Line-2,Day,OP-F,7,189.742,4.86,91.496,44.278,0.3865,49.328,0.0921,16.099,15.309,2.055,Normal,0,0
PN-1003,B00301,L00038,2025-01-07 10:07:52.977105582,M3,Line-2,Day,OP-F,7,191.823,4.953,89.069,43.642,0.4564,41.333,0.0857,15.638,15.292,2.016,Normal,0,0
PN-1003,B00301,L00038,2025-01-07 10:06:19.697280276,M3,Line-2,Day,OP-F,7,192.999,4.866,83.956,42.027,0.4354,43.579,0.0752,15.388,15.537,2.016,Normal,0,0
PN-1002,B00302,L00038,2025-01-07 10:24:07.663620930,M1,Line-1,Day,OP-E,4,203.067,5.664,104.475,50.75,0.4958,45.777,0.0866,13.064,10.757,1.664,Normal,0,0
PN-1002,B00302,L00038,2025-01-07 10:26:34.795809900,M1,Line-1,Day,OP-E,4,204.27,5.724,101.723,52.51,0.4807,34.888,0.0967,12.51,10.955,1.611,Normal,0,0
PN-1002,B00302,L00038,2025-01-07 10:28:21.143919762,M1,Line-1,Day,OP-E,4,204.749,5.604,103.542,52.39,0.4556,45.194,0.0799,12.805,10.771,1.581,Normal,0,0
PN-1002,B00302,L00038,2025-01-07 10:29:06.012525018,M1,Line-1,Day,OP-E,4,202.064,5.847,100.472,51.628,0.4895,37.58,0.0817,13.323,10.894,1.595,Normal,0,0
PN-1002,B00302,L00038,2025-01-07 10:32:33.144002682,M1,Line-1,Day,OP-E,4,202.489,5.741,103.442,52.875,0.4387,42.832,0.0683,13.17,10.932,1.616,Normal,0,0
PN-1006,B00303,L00038,2025-01-07 10:46:08.849412534,M4,Line-1,Day,OP-E,2,207.691,5.884,105.574,55.567,0.528,43.989,0.0791,14.635,13.772,1.95,Normal,0,0
PN-1006,B00303,L00038,2025-01-07 10:47:57.511383162,M4,Line-1,Day,OP-E,2,207.594,6.016,106.232,54.591,0.5369,41.946,0.0917,14.852,13.924,1.966,Normal,0,0
PN-1006,B00303,L00038,2025-01-07 10:50:17.302415778,M4,Line-1,Day,OP-E,2,208.484,5.802,104.324,54.851,0.5409,38.678,0.111,14.898,13.967,1.908,Normal,0,0
PN-1006,B00303,L00038,2025-01-07 10:53:31.664945424,M4,Line-1,Day,OP-E,2,205.793,6.071,104.819,54.034,0.5659,44.747,0.0938,14.61,13.877,1.966,Normal,0,0
PN-1006,B00303,L00038,2025-01-07 10:55:08.420496858,M4,Line-1,Day,OP-E,2,208.595,6.074,108.596,55.109,0.5576,45.036,0.077,15.241,13.898,1.976,Normal,0,0
PN-1001,B00304,L00038,2025-01-07 11:23:06.577263552,M2,Line-2,Day,OP-C,5,198.158,5.08,97.71,47.724,0.517,42.536,0.1015,13.477,12.534,1.887,Normal,0,0
PN-1001,B00304,L00038,2025-01-07 11:24:28.705000170,M2,Line-2,Day,OP-C,5,200.32,5.336,96.013,48.711,0.4606,37.445,0.0899,13.862,12.557,1.867,Normal,0,0
PN-1001,B00304,L00038,2025-01-07 11:28:36.222543594,M2,Line-2,Day,OP-C,5,198.091,5.537,95.695,50.556,0.4351,39.689,0.1068,13.775,12.477,1.852,Normal,0,0
PN-1001,B00304,L00038,2025-01-07 11:30:39.863719385,M2,Line-2,Day,OP-C,5,198.086,5.399,96.404,52.11,0.4271,37.233,0.0875,14.191,12.526,1.869,Normal,0,0
PN-1001,B00304,L00038,2025-01-07 11:33:25.601871366,M2,Line-2,Day,OP-C,5,198.793,5.367,93.977,47.962,0.4542,41.022,0.0706,14.154,12.489,1.854,Normal,0,0
PN-1001,B00305,L00039,2025-01-07 11:55:31.895978214,M3,Line-1,Day,OP-A,4,194.181,5.212,88.676,47.158,0.4483,42.794,0.0615,14.635,12.514,1.835,Normal,0,0
PN-1001,B00305,L00039,2025-01-07 11:57:12.068378196,M3,Line-1,Day,OP-A,4,197.488,5.217,94.197,45.657,0.4389,40.695,0.0747,15.029,12.374,1.806,Normal,0,0
PN-1001,B00305,L00039,2025-01-07 12:00:12.360976392,M3,Line-1,Day,OP-A,4,195.827,5.286,89.179,47.224,0.364,43.248,0.0755,14.438,12.557,1.869,Normal,0,0
PN-1001,B00305,L00039,2025-01-07 12:02:40.034878470,M3,Line-1,Day,OP-A,4,197.17,5.179,89.844,47.555,0.4277,43.648,0.0665,14.133,12.702,1.852,Normal,0,0
PN-1001,B00305,L00039,2025-01-07 12:06:10.445565708,M3,Line-1,Day,OP-A,4,196.075,5.128,92.695,48.617,0.4202,43.269,0.0856,14.596,12.505,1.786,Normal,0,0
PN-1004,B00306,L00039,2025-01-07 12:18:35.582968578,M3,Line-1,Day,OP-D,4,205.945,6.181,102.026,57.284,0.5156,44.564,0.101,12.744,9.761,1.462,Normal,0,0
PN-1004,B00306,L00039,2025-01-07 12:20:15.940602450,M3,Line-1,Day,OP-D,4,210.716,6.205,107.784,52.408,0.5246,42.78,0.0835,12.37,9.807,1.481,Normal,0,0
PN-1004,B00306,L00039,2025-01-07 12:21:55.374638424,M3,Line-1,Day,OP-D,4,211.097,6.007,106.993,53.738,0.5074,51.498,0.073,11.832,9.787,1.439,Normal,0,0
PN-1004,B00306,L00039,2025-01-07 12:26:29.880430704,M3,Line-1,Day,OP-D,4,211.806,6.101,98.736,54.69,0.5774,42.329,0.082,11.979,9.997,1.501,Normal,0,0
PN-1004,B00306,L00039,2025-01-07 12:26:31.569196656,M3,Line-1,Day,OP-D,4,210.37,6.088,107.107,53.997,0.4802,42.337,0.0856,12.243,10.04,1.493,Normal,0,0
PN-1002,B00307,L00039,2025-01-07 12:43:13.660334214,M1,Line-1,Day,OP-C,5,201.65,6.006,102.628,51.693,0.4678,43.464,0.1052,13.093,10.964,1.631,Normal,0,0
PN-1002,B00307,L00039,2025-01-07 12:44:52.066577292,M1,Line-1,Day,OP-C,5,207.814,5.888,95.508,50.106,0.4663,54.965,0.0892,12.907,11.121,1.656,Normal,0,0
PN-1002,B00307,L00039,2025-01-07 12:46:43.296347802,M1,Line-1,Day,OP-C,5,205.866,5.754,100.849,50.034,0.4197,50.464,0.0927,13.511,10.969,1.661,Normal,0,0
PN-1002,B00307,L00039,2025-01-07 12:47:02.653991742,M1,Line-1,Day,OP-C,5,202.602,5.797,105.109,51.237,0.4848,42.18,0.0969,12.576,10.692,1.573,Normal,0,0
PN-1002,B00307,L00039,2025-01-07 12:53:39.938114562,M1,Line-1,Day,OP-C,5,203.689,5.663,99.927,48.483,0.4542,33.758,0.108,12.899,11.032,1.563,Normal,0,0
PN-1006,B00308,L00039,2025-01-07 13:08:40.556181276,M4,Line-1,Day,OP-F,8,207.309,6.05,100.952,54.228,0.561,33.587,0.096,14.643,14.024,1.962,Normal,0,0
PN-1006,B00308,L00039,2025-01-07 13:10:15.735159336,M4,Line-1,Day,OP-F,8,208.44,5.808,101.466,55.468,0.5552,39.763,0.0793,14.765,14.016,1.965,Normal,0,0
PN-1006,B00308,L00039,2025-01-07 13:12:59.856553830,M4,Line-1,Day,OP-F,8,206.222,5.846,101.19,55.981,0.5511,44.068,0.0893,14.836,13.975,1.961,Normal,0,0
PN-1006,B00308,L00039,2025-01-07 13:15:15.322049784,M4,Line-1,Day,OP-F,8,205.263,6.066,104.399,55.446,0.5174,46.295,0.0853,15.215,13.914,1.962,Normal,0,0
PN-1006,B00308,L00039,2025-01-07 13:18:27.823458936,M4,Line-1,Day,OP-F,8,208.222,6.153,111.193,55.356,0.5524,34.305,0.0754,15.459,13.854,2.005,Normal,0,0
PN-1002,B00309,L00039,2025-01-07 13:49:57.174047027,M1,Line-1,Day,OP-C,5,204.673,5.594,101.445,51.52,0.4734,46.164,0.0921,12.765,10.886,1.595,Normal,0,0
PN-1002,B00309,L00039,2025-01-07 13:52:08.914397117,M1,Line-1,Day,OP-C,5,204.012,5.702,106.146,51.662,0.466,48.261,0.0925,13.007,10.876,1.671,Normal,0,0
PN-1002,B00309,L00039,2025-01-07 13:52:42.997433657,M1,Line-1,Day,OP-C,5,205.121,5.831,102.268,49.81,0.4465,46.254,0.1118,13.29,10.897,1.575,Normal,0,0
PN-1002,B00309,L00039,2025-01-07 13:55:42.743077541,M1,Line-1,Day,OP-C,5,201.721,5.726,99.719,50.461,0.4374,55.004,0.0888,12.899,10.773,1.617,Normal,0,0
PN-1002,B00309,L00039,2025-01-07 13:58:19.575099107,M1,Line-1,Day,OP-C,5,205.246,6.002,106.682,51.47,0.473,43.68,0.121,13.191,10.79,1.617,Normal,0,0
PN-1002,B00310,L00039,2025-01-07 14:12:51.725237783,M4,Line-2,Swing,OP-B,4,204.979,6.118,100.555,56.858,0.6107,45.432,0.0815,13.175,10.949,1.602,Wear,0,0
PN-1002,B00310,L00039,2025-01-07 14:15:37.555259933,M4,Line-2,Swing,OP-B,4,204.633,6.005,96.082,57.902,0.5719,44.796,0.0753,13.621,10.883,1.654,Wear,0,0
PN-1002,B00310,L00039,2025-01-07 14:17:30.663511361,M4,Line-2,Swing,OP-B,4,202.762,5.908,102.72,58.088,0.5976,33.759,0.0669,13.677,10.853,1.568,Wear,0,0
PN-1002,B00310,L00039,2025-01-07 14:17:11.772889535,M4,Line-2,Swing,OP-B,4,204.414,6.045,99.652,55.838,0.62,29.475,0.0787,13.241,10.991,1.682,Wear,0,0
PN-1002,B00310,L00039,2025-01-07 14:22:10.589964935,M4,Line-2,Swing,OP-B,4,203.166,6.013,99.053,55.939,0.6588,40.91,0.0932,13.532,11.051,1.665,Wear,0,0
